Time_interval,Vid_time_interval,_B-a,BB-a,BO-a,BR,GG-a,FR-a,_O-a,OB,OO-wing,OP-a,OY-a,YO,YP,_P-a
9:30,0:00,,,,,,,,,,,,,,
9:31,0:01,,,,,,,,,,,,,,
9:32,0:02,,,,,,,,,,,,,,
9:33,0:03,,,,,,,,,,,,,,
9:34,0:04,,,,,,,,,,,,,,
9:35,0:05,,,,,,,,,,,,,,
9:36,0:06,,,,,,,,,,,,,,
9:37,0:07,,,,,,,,,,,,,,
9:38,0:08,,,,,,,,,,,,,,
9:39,0:09,,,,,,,,,,,,,,
9:40,0:10,,,,,,,,,,,,,,
9:41,0:11,,,,,,,,,,,,,,
9:42,0:12,,,,,,,,,,,,,,
9:43,0:13,,,,,,,,,,,,,,
9:44,0:14,,,,,,,,,,,,,1,
9:45,0:15,,1,,,,,,,,,,,,
9:46,0:16,,,,,,,,,,,,,,
9:47,0:17,,,,,,,,,,,,,,
9:48,0:18,,,,,,,,,,,,,,
9:49,0:19,,,,,,,,,,,,,,
9:50,0:20,,,,,,,,,,,,,,
9:51,0:21,,,,,,,,,,,,,,
9:52,0:22,,,,,1,,,,,,,,,
9:53,0:23,,1,,,,,,1,,,,,,
9:54,0:24,,,1,,,,,,,,,,,
9:55,0:25,,,,,,,,,,,,,,
9:56,0:26,,,,,,,,,,,,,,
9:57,0:27,,,,,,,,,,,,,,
9:58,0:28,,,,1,,,,,,,1,,,
9:59,0:29,,,,,,,,1,,,,,,
10:00,0:30,,,,,,,,,,,,,,
10:01,0:31,,,,,,,,,,,,,,
10:02,0:32,,,,,,,,,,,,,,
10:03,0:33,,1,,,,1,,,,,,,1,
10:04,0:34,,,,,,,,,,,,,,
10:05,0:35,,,1,,,,,1,,,,,,
10:06,0:36,,,,,,,,,,,,,1,
10:07,0:37,,,,,,,,,,,,,,
10:08,0:38,,,,1,,,,,,,1,,,
10:09,0:39,,,,,,,,,,,,,,
10:10,0:40,,1,,,,,,,,,,,,
10:11,0:41,,,,,,1,,,,,,,,
10:12,0:42,,,,1,,,,,,,,,,
10:13,0:43,,,1,,,,,,,,1,,,
10:14,0:44,,,,,,,,1,,,,,1,
10:15,0:45,,1,,,,,,,,,,,,
10:16,0:46,,,,,,,,,,,,,,
10:17,0:47,,,,1,,1,,,,,,,,
10:18,0:48,,,,,,,,,,,1,,,
10:19,0:49,,,,,,,,,,,,,,
10:20,0:50,,,,,,,,,,,,,,
10:21,0:51,,1,,,,,,,,,,,,
10:22,0:52,,,,,,,,1,,,,,,
10:23,0:53,,,,1,,1,,,,1,1,,,
10:24,0:54,,1,1,,,,,,,,,,1,
10:25,0:55,,,,,,,,,,,,,,
10:26,0:56,1,,,,,,,,,,,,,
10:27,0:57,,,,,,,,,,,,,,
10:28,0:58,,,,,,,,1,,,1,,,
10:29,0:59,,,,,,1,,,,,,,,
10:30,1:00,,,1,,,,,,,,,,,
10:31,1:01,,,,1,,,,,,1,,,1,
10:32,1:02,,1,,,,,,,,,1,,,
10:33,1:03,,,,,,,,,,,,,,
10:34,1:04,,,1,,,,,,,,,,,
10:35,1:05,1,,,,1,1,,,,,,,,
10:36,1:06,,,,1,,,,,,,,,,
10:37,1:07,,,,,,,,,,,1,,,
10:38,1:08,,,,,,,,1,,,,,1,
10:39,1:09,,,,,,,,,,,,,,
10:40,1:10,,,,,,1,,,,,,,,
10:41,1:11,1,1,1,,,,,,,,1,,,
10:42,1:12,,,,1,,,,,,,,,,
10:43,1:13,,,,,,,,1,,,,,,
10:44,1:14,,,,,,,,,,,,,1,
10:45,1:15,,,,,,1,,,,,,,,
10:46,1:16,,,,,,,,,,,1,,,
10:47,1:17,,1,1,,,,,,,,,,,
10:48,1:18,1,,,1,,,,,,,,,,
10:49,1:19,,,,,,1,,,,,,,,
10:50,1:20,,,,,,,,1,,,,,,
10:51,1:21,,,,,,,,,1,,1,,1,
10:52,1:22,,,,,,,,,,,,,,
10:53,1:23,,,,,,,,,,,,,,
10:54,1:24,1,,1,1,,,,,,,,,,
10:55,1:25,,,,,,,,,,1,,,,
10:56,1:26,,,,,,1,,,,,,,,
10:57,1:27,,1,,,1,,,1,,,1,,,
10:58,1:28,,,,,,,,,,,,,,
10:59,1:29,,,1,,,,,,,,,,,
11:00,1:30,1,,,1,,,,,,,,,,
11:01,1:31,,,,,,,,,,,,,,
11:02,1:32,,,,,,1,,,,,,,,
11:03,1:33,,,,,,,,1,,,,,1,
11:04,1:34,,,1,1,,,,,,,1,,,
11:05,1:35,1,,,,,,,,1,,,,,
11:06,1:36,,,,,,,,,,,,,,
11:07,1:37,,,,,,,,,,,,,,
11:08,1:38,,,,,,1,,,,,1,,1,
11:09,1:39,,,,,,,,,,,,,,
11:10,1:40,,,1,1,,,,,,,,,,
11:11,1:41,1,1,,,1,,,,,,,,,
11:12,1:42,,,,,,,,1,,,,,,
11:13,1:43,,,,,,,,,,,,,,
11:14,1:44,,,,,,,,,1,,,,,
11:15,1:45,,,,1,,1,,,,,1,,1,
11:16,1:46,1,,1,,,,,,,,,,,
11:17,1:47,,,,,,,,,,,,,,
11:18,1:48,,,,,,,,1,,,,,,
11:19,1:49,,,,,,,,,,,,,,1
11:20,1:50,,,,,,,,,,,,,,
11:21,1:51,,,,,,1,,,,,,,,
11:22,1:52,,,,1,,,,,,,,,1,
11:23,1:53,,,1,,,,,,,,,,,
11:24,1:54,,,,,,,,1,,,1,,,
11:25,1:55,1,,,,,,,,,,,,,
11:26,1:56,,,,,,,,,,,,,,
11:27,1:57,,,,1,,1,,,,,,,,
11:28,1:58,,,,,,,,,,1,,,,
11:29,1:59,,,,,,,,,1,,,,,
11:30,2:00,1,1,1,,,,,1,,,1,,,1
